ein1,ein2,weight
13-0431590,13-0659550,1
13-0433430,53-0218495,1
13-0659550,13-0431590,1
13-2912529,52-1358144,1
13-2912529,53-0218495,1
13-6006960,38-2926822,1
13-6006960,52-1455677,1
13-6006960,54-1934032,1
13-6006960,94-2763845,1
13-6217788,36-7244615,1
13-6217788,52-2166327,1
23-7042029,54-1672138,1
23-7432162,95-3298239,1
23-7433827,52-1289734,1
25-1113452,25-6012303,1
25-6012303,25-1113452,1
35-1320021,35-6056960,8
35-1758480,57-0952531,1
35-6056960,35-1320021,8
36-7244615,13-6217788,1
36-7244615,52-2166327,2
36-7244615,53-0218495,1
36-7244615,54-1934032,1
36-7244615,56-0611550,1
36-7244615,81-0393444,1
38-2701547,57-0952531,1
38-2926822,13-6006960,1
48-0918408,54-1436224,2
52-1009116,52-1122683,3
52-1122683,52-1009116,3
52-1289734,23-7433827,1
52-1349353,52-1526916,4
52-1351785,81-0393444,1
52-1351785,94-2763845,1
52-1358144,13-2912529,1
52-1400492,52-1403587,3
52-1403587,52-1400492,3
52-1455677,13-6006960,1
52-1526916,52-1349353,4
52-1527294,54-1670627,1
52-2166327,13-6217788,1
52-2166327,36-7244615,2
52-2166327,54-1934032,1
52-2166327,57-0952531,1
52-2166327,81-0393444,1
52-2166327,94-6080099,1
53-0218495,13-0433430,1
53-0218495,13-2912529,1
53-0218495,36-7244615,1
53-0218495,54-1934032,1
53-0218495,56-0611550,1
54-1436224,48-0918408,2
54-1670627,52-1527294,1
54-1672138,23-7042029,1
54-1672138,57-0952531,1
54-1770697,94-2763845,1
54-1934032,13-6006960,1
54-1934032,36-7244615,1
54-1934032,52-2166327,1
54-1934032,53-0218495,1
54-1934032,56-0611550,1
54-1934032,57-0952531,1
54-1934032,94-3008370,1
56-0611550,36-7244615,1
56-0611550,53-0218495,1
56-0611550,54-1934032,1
57-0952531,35-1758480,1
57-0952531,38-2701547,1
57-0952531,52-2166327,1
57-0952531,54-1672138,1
57-0952531,54-1934032,1
57-0952531,94-6080099,1
65-0415977,95-3298239,1
81-0393444,36-7244615,1
81-0393444,52-1351785,1
81-0393444,52-2166327,1
81-0393444,84-0990300,1
81-0393444,95-3298239,1
84-0990300,81-0393444,1
94-2763845,13-6006960,1
94-2763845,52-1351785,1
94-2763845,54-1770697,1
94-3008370,54-1934032,1
94-6080099,52-2166327,1
94-6080099,57-0952531,1
95-3298239,23-7432162,1
95-3298239,65-0415977,1
95-3298239,81-0393444,1
