ein1,ein2,weight
36-7244615,39-1923558,1
36-7244615,52-2166327,2
36-7244615,54-1934032,2
36-7244615,81-0393444,1
38-2926822,13-6006960,1
38-2926822,43-1244445,1
38-2926822,44-6015127,1
38-2926822,54-1934032,1
39-1923558,36-7244615,1
39-1923558,54-1934032,1
41-1275875,25-1113452,1
41-1275875,25-6012303,1
41-1275875,54-1934032,1
41-1275875,94-3170425,1
43-1244445,38-2926822,1
43-1244445,44-6015127,3
43-1244445,52-1527294,1
44-6015127,38-2926822,1
44-6015127,43-1244445,3
44-6015127,52-1527294,1
45-3503672,26-2417908,1
45-4678325,52-1455677,1
45-4678325,54-1429009,1
46-1233894,53-0218495,1
48-0918408,27-4967732,2
48-0918408,54-1436224,2
48-0918408,75-3148958,1
51-0172279,53-0218495,1
51-0280185,26-4396861,1
52-1009116,52-1122683,7
52-1009116,52-1349353,1
52-1071570,26-2588270,2
52-1071570,52-1289734,1
52-1122683,52-1009116,7
52-1226614,23-7042029,2
52-1289734,26-2588270,1
52-1289734,36-3235550,1
52-1289734,52-1071570,1
52-1289734,94-3008370,1
52-1349353,52-1009116,1
52-1349353,52-1526916,7
52-1351785,13-2911127,1
52-1351785,13-6006960,1
52-1351785,23-7432162,1
52-1351785,95-3298239,2
52-1400302,23-7135837,2
52-1400492,36-3756240,1
52-1400492,52-1403587,4
52-1403587,36-3756240,1
52-1403587,52-1400492,4
52-1455677,36-3309812,1
52-1455677,45-4678325,1
52-1455677,54-1429009,1
52-1455677,77-0099744,1
52-1526916,52-1349353,7
52-1526916,95-3298239,1
52-1527294,23-7432162,1
52-1527294,43-1244445,1
52-1527294,44-6015127,1
52-1527294,75-3148958,6
52-1799853,52-1916480,1
52-1799853,55-0307050,1
52-1916480,52-1799853,1
52-1928321,54-1436224,1
52-2166327,13-6217788,1
52-2166327,23-7002632,1
52-2166327,27-2244700,1
52-2166327,36-7244615,2
52-2166327,54-1934032,2
52-2166327,57-0952531,1
52-2166327,81-0393444,1
52-2166327,94-6080099,1
53-0115970,95-0596680,1
53-0218495,13-2912529,1
53-0218495,46-1233894,1
53-0218495,51-0172279,1
53-0218495,54-1934032,1
53-0218495,94-3264446,1
54-1429009,20-1982204,1
54-1429009,45-4678325,1
54-1429009,52-1455677,1
54-1436224,27-4967732,2
54-1436224,48-0918408,2
54-1436224,52-1928321,1
54-1436224,75-3148958,1
54-1672138,23-7042029,1
54-1672138,57-0952531,1
54-1934032,13-6006960,1
54-1934032,36-7244615,2
54-1934032,38-2926822,1
54-1934032,39-1923558,1
54-1934032,41-1275875,1
54-1934032,52-2166327,2
54-1934032,53-0218495,1
54-1934032,57-0952531,2
54-1934032,76-0149778,1
54-1934032,81-0393444,2
54-1934032,94-3170425,1
55-0307050,52-1799853,1
57-0952531,52-2166327,1
57-0952531,54-1672138,1
57-0952531,54-1934032,2
58-1247027,94-3170425,1
73-0296927,84-0700841,1
73-0667344,20-4707442,1
73-0667344,26-4396861,1
74-2543375,94-2763845,1
74-6047137,25-1113452,1
75-3148958,13-6006960,1
75-3148958,23-7432162,1
75-3148958,27-4967732,1
75-3148958,48-0918408,1
75-3148958,52-1527294,6
75-3148958,54-1436224,1
76-0149778,26-2731617,3
76-0149778,54-1934032,1
76-0149778,81-0393444,1
77-0099744,52-1455677,1
81-0393444,36-7244615,1
81-0393444,52-2166327,1
81-0393444,54-1934032,2
81-0393444,76-0149778,1
81-0393444,95-3298239,1
84-0700841,73-0296927,1
94-2763845,74-2543375,1
94-3008370,52-1289734,1
94-3170425,41-1275875,1
94-3170425,54-1934032,1
94-3170425,58-1247027,1
94-3264446,53-0218495,1
94-6080099,27-2244700,1
94-6080099,52-2166327,1
95-0596680,53-0115970,1
95-3298239,13-6006960,1
95-3298239,23-7432162,2
95-3298239,52-1351785,2
95-3298239,52-1526916,1
95-3298239,81-0393444,1
