person_id,ein
2132,81-0393444
2138,81-0393444
2166,81-0393444
2167,81-0393444
2168,81-0393444
2169,81-0393444
2170,81-0393444
2171,81-0393444
2172,81-0393444
2173,81-0393444
2174,81-0393444
1889,84-0700841
2499,84-0700841
2500,84-0700841
2501,84-0700841
2502,84-0700841
2503,84-0700841
2504,84-0700841
2505,84-0700841
2506,84-0700841
2507,84-0700841
2508,84-0700841
2509,84-0700841
2510,84-0700841
2472,84-0700841
2512,84-0700841
2513,84-0700841
2514,84-0700841
2515,84-0700841
2496,84-0700841
2517,84-0700841
2762,53-0115970
2763,53-0115970
2764,53-0115970
2726,53-0115970
2766,53-0115970
2767,53-0115970
2768,53-0115970
2769,53-0115970
2770,53-0115970
2771,53-0115970
2772,53-0115970
2773,53-0115970
2774,53-0115970
1722,53-0115970
2776,53-0115970
2777,53-0115970
2778,53-0115970
2779,53-0115970
2780,53-0115970
2781,53-0115970
2988,54-1880642
2989,54-1880642
2990,54-1880642
2991,54-1880642
2992,54-1880642
2993,54-1880642
3140,22-2570926
3141,22-2570926
3142,22-2570926
3143,22-2570926
3144,22-2570926
3145,22-2570926
3146,22-2570926
3147,22-2570926
3148,22-2570926
3149,22-2570926
3111,22-2570926
3151,22-2570926
3152,22-2570926
3153,22-2570926
3154,22-2570926
3155,22-2570926
3156,22-2570926
3367,13-0659550
3408,13-0659550
3409,13-0659550
3410,13-0659550
3411,13-0659550
3412,13-0659550
3413,13-0659550
3414,13-0659550
3415,13-0659550
3416,13-0659550
3417,13-0659550
3418,13-0659550
3419,13-0659550
3420,13-0659550
3421,13-0659550
3422,13-0659550
3423,13-0659550
3424,13-0659550
3386,13-0659550
3426,13-0659550
3669,91-2053400
3692,73-1436375
3693,73-1436375
3694,73-1436375
3695,73-1436375
3696,73-1436375
3697,73-1436375
3698,73-1436375
3699,73-1436375
3700,73-1436375
3701,73-1436375
3702,73-1436375
3703,73-1436375
3704,73-1436375
3705,73-1436375
3706,73-1436375
3707,73-1436375
3708,73-1436375
3709,73-1436375
3710,73-1436375
3711,73-1436375
3954,45-2805369
3942,45-2805369
3956,45-2805369
3957,45-2805369
3958,45-2805369
3959,45-2805369
3960,45-2805369
3961,45-2805369
3962,45-2805369
3963,45-2805369
3964,45-2805369
3965,45-2805369
4003,47-5598652
4004,47-5598652
4007,47-5598652
4045,95-0596680
4046,95-0596680
4047,95-0596680
4048,95-0596680
4049,95-0596680
4050,95-0596680
4037,95-0596680
4052,95-0596680
4053,95-0596680
4054,95-0596680
4055,95-0596680
4056,95-0596680
4057,95-0596680
4058,95-0596680
4244,13-3649537
4245,13-3649537
4246,13-3649537
4247,13-3649537
4248,13-3649537
4249,13-3649537
4250,13-3649537
4251,13-3649537
4252,13-3649537
4253,13-3649537
4254,13-3649537
4255,13-3649537
4239,13-3649537
4257,13-3649537
4222,13-3649537
4259,13-3649537
4260,13-3649537
4410,26-0006579
4411,26-0006579
4412,26-0006579
4399,26-0006579
4414,26-0006579
4415,26-0006579
4416,26-0006579
4528,52-1009116
4515,52-1009116
4519,52-1009116
4517,52-1009116
4551,52-1009116
4522,52-1009116
4518,52-1009116
4529,52-1009116
4555,52-1009116
4525,52-1009116
4557,52-1009116
4516,52-1009116
4521,52-1009116
4560,52-1009116
4527,52-1009116
4562,52-1009116
4796,52-1916480
4797,52-1916480
4798,52-1916480
4799,52-1916480
4800,52-1916480
4801,52-1916480
4802,52-1916480
4803,52-1916480
4804,52-1916480
4805,52-1916480
4806,52-1916480
4807,52-1916480
4808,52-1916480
4809,52-1916480
4810,52-1916480
4811,52-1916480
4812,52-1916480
4813,52-1916480
4814,52-1916480
4815,52-1916480
5079,52-1527294
5080,52-1527294
5071,52-1527294
5060,52-1527294
5083,52-1527294
5084,52-1527294
5059,52-1527294
5058,52-1527294
5087,52-1527294
5088,52-1527294
5074,52-1527294
5067,52-1527294
5062,52-1527294
5063,52-1527294
5093,52-1527294
5094,52-1527294
5065,52-1527294
5333,73-0529079
5334,73-0529079
5335,73-0529079
5336,73-0529079
5337,73-0529079
5338,73-0529079
5339,73-0529079
5332,73-0529079
5341,73-0529079
5342,73-0529079
5343,73-0529079
5344,73-0529079
5345,73-0529079
5346,73-0529079
5347,73-0529079
5348,73-0529079
5349,73-0529079
5350,73-0529079
5351,73-0529079
5352,73-0529079
4528,52-1122683
4515,52-1122683
4519,52-1122683
5546,52-1122683
5563,52-1122683
5537,52-1122683
4521,52-1122683
4527,52-1122683
4524,52-1122683
5742,26-0750621
5711,26-0750621
5744,26-0750621
5745,26-0750621
5746,26-0750621
5747,26-0750621
5716,26-0750621
5733,26-0750621
5750,26-0750621
5751,26-0750621
5752,26-0750621
5721,26-0750621
5722,26-0750621
5755,26-0750621
5740,26-0750621
5757,26-0750621
5873,75-2158093
5874,75-2158093
5875,75-2158093
5876,75-2158093
5989,84-0449271
5990,84-0449271
5991,84-0449271
5992,84-0449271
5993,84-0449271
5994,84-0449271
5995,84-0449271
5996,84-0449271
5997,84-0449271
5998,84-0449271
5999,84-0449271
6000,84-0449271
6001,84-0449271
6002,84-0449271
6003,84-0449271
6004,84-0449271
6005,84-0449271
6006,84-0449271
6007,84-0449271
6008,84-0449271
6162,52-1289734
6163,52-1289734
6150,52-1289734
6165,52-1289734
6166,52-1289734
6152,52-1289734
6151,52-1289734
6169,52-1289734
6170,52-1289734
6304,55-0307050
6305,55-0307050
6306,55-0307050
6307,55-0307050
4812,55-0307050
6309,55-0307050
6310,55-0307050
6311,55-0307050
6312,55-0307050
4788,55-0307050
6314,55-0307050
6315,55-0307050
6316,55-0307050
6317,55-0307050
6318,55-0307050
6319,55-0307050
6320,55-0307050
6321,55-0307050
6322,55-0307050
6323,55-0307050
6584,58-1943161
6585,58-1943161
6586,58-1943161
6587,58-1943161
6588,58-1943161
6589,58-1943161
6590,58-1943161
6591,58-1943161
6592,58-1943161
6698,80-0835023
6699,80-0835023
6700,80-0835023
6715,77-0099744
6716,77-0099744
6717,77-0099744
6718,77-0099744
6719,77-0099744
6707,77-0099744
6721,77-0099744
6919,36-0725250
6920,36-0725250
6921,36-0725250
6922,36-0725250
6923,36-0725250
6924,36-0725250
6925,36-0725250
6926,36-0725250
6927,36-0725250
6928,36-0725250
6929,36-0725250
6930,36-0725250
6931,36-0725250
6932,36-0725250
6933,36-0725250
6934,36-0725250
6935,36-0725250
6936,36-0725250
6937,36-0725250
6938,36-0725250
7202,13-2911127
7203,13-2911127
7204,13-2911127
7205,13-2911127
7169,13-2911127
7207,13-2911127
7208,13-2911127
7209,13-2911127
7172,13-2911127
7173,13-2911127
7212,13-2911127
7213,13-2911127
7468,26-3477125
7491,26-3477125
7492,26-3477125
7493,26-3477125
7494,26-3477125
7495,26-3477125
7496,26-3477125
7497,26-3477125
7498,26-3477125
7540,27-3352652
7541,27-3352652
7542,27-3352652
7543,27-3352652
7544,27-3352652
7545,27-3352652
7546,27-3352652
7605,59-2811908
7606,59-2811908
7607,59-2811908
7608,59-2811908
7609,59-2811908
7610,59-2811908
7611,59-2811908
7612,59-2811908
7613,59-2811908
7614,59-2811908
7615,59-2811908
7616,59-2811908
7617,59-2811908
7618,59-2811908
7871,93-1045925
7872,93-1045925
7873,93-1045925
7874,93-1045925
7875,93-1045925
7876,93-1045925
7877,93-1045925
7878,93-1045925
7879,93-1045925
7880,93-1045925
8039,74-2524057
8040,74-2524057
8041,74-2524057
8042,74-2524057
8043,74-2524057
8005,74-2524057
8045,74-2524057
8046,74-2524057
8047,74-2524057
8048,74-2524057
8011,74-2524057
8012,74-2524057
8051,74-2524057
8052,74-2524057
8053,74-2524057
8054,74-2524057
8055,74-2524057
8056,74-2524057
8057,74-2524057
8293,54-1429009
8294,54-1429009
8295,54-1429009
8276,54-1429009
8297,54-1429009
8278,54-1429009
8279,54-1429009
8300,54-1429009
8301,54-1429009
8302,54-1429009
8507,22-2466569
8508,22-2466569
8509,22-2466569
8510,22-2466569
8511,22-2466569
8512,22-2466569
8513,22-2466569
8514,22-2466569
8515,22-2466569
8516,22-2466569
8517,22-2466569
8518,22-2466569
8519,22-2466569
8520,22-2466569
8521,22-2466569
8522,22-2466569
8523,22-2466569
8524,22-2466569
8525,22-2466569
8526,22-2466569
8569,54-1645372
7405,54-1645372
8571,54-1645372
8572,54-1645372
8573,54-1645372
8637,36-3756240
8638,36-3756240
8645,36-3756240
1909,20-4707442
2099,20-4707442
2091,20-4707442
8671,20-4707442
8686,20-4707442
1907,20-4707442
8688,20-4707442
8770,04-2121305
8771,04-2121305
8772,04-2121305
8773,04-2121305
8774,04-2121305
8775,04-2121305
8776,04-2121305
8777,04-2121305
8778,04-2121305
8779,04-2121305
8780,04-2121305
8781,04-2121305
8782,04-2121305
8783,04-2121305
8784,04-2121305
8785,04-2121305
8786,04-2121305
8787,04-2121305
9033,11-2741490
9034,11-2741490
9035,11-2741490
9036,11-2741490
9037,11-2741490
9038,11-2741490
9039,11-2741490
9040,11-2741490
9041,11-2741490
9042,11-2741490
9043,11-2741490
9024,11-2741490
9005,11-2741490
9046,11-2741490
9047,11-2741490
9048,11-2741490
9049,11-2741490
9050,11-2741490
9051,11-2741490
5546,11-2741490
9312,52-1928321
9297,52-1928321
9293,52-1928321
1221,52-1928321
9316,52-1928321
9317,52-1928321
9298,52-1928321
9295,52-1928321
9299,52-1928321
9292,52-1928321
9322,52-1928321
9323,52-1928321
9459,51-0189035
9460,51-0189035
9461,51-0189035
9462,51-0189035
9463,51-0189035
9464,51-0189035
9465,51-0189035
9466,51-0189035
9467,51-0189035
9468,51-0189035
9469,51-0189035
9470,51-0189035
9595,45-0702828
9604,45-0702828
9605,45-0702828
9606,45-0702828
9629,74-2543375
9630,74-2543375
9631,74-2543375
9632,74-2543375
9633,74-2543375
9622,74-2543375
9775,56-1656943
9851,54-1672138
9840,54-1672138
9853,54-1672138
9854,54-1672138
9855,54-1672138
9856,54-1672138
9834,54-1672138
9858,54-1672138
9979,13-0431590
10020,13-0431590
10021,13-0431590
10022,13-0431590
10023,13-0431590
10024,13-0431590
10025,13-0431590
5461,13-0431590
10027,13-0431590
10028,13-0431590
10029,13-0431590
10030,13-0431590
10031,13-0431590
10032,13-0431590
10033,13-0431590
10034,13-0431590
10035,13-0431590
10036,13-0431590
10037,13-0431590
10038,13-0431590
10299,41-1275875
10300,41-1275875
10301,41-1275875
10302,41-1275875
10303,41-1275875
10304,41-1275875
10305,41-1275875
10306,41-1275875
10307,41-1275875
10261,41-1275875
10309,41-1275875
10310,41-1275875
10311,41-1275875
10312,41-1275875
10313,41-1275875
10314,41-1275875
10315,41-1275875
716,41-1275875
10317,41-1275875
10318,41-1275875
10615,23-7042029
10640,23-7042029
10641,23-7042029
10642,23-7042029
10643,23-7042029
10624,23-7042029
10645,23-7042029
10619,23-7042029
10623,23-7042029
9840,23-7042029
10823,57-0835744
10824,57-0835744
10825,57-0835744
10826,57-0835744
10822,57-0835744
11004,52-1403587
11005,52-1403587
11006,52-1403587
8637,52-1403587
11075,54-1670627
11076,54-1670627
11077,54-1670627
11078,54-1670627
11079,54-1670627
11080,54-1670627
11081,54-1670627
11082,54-1670627
11072,54-1670627
8278,54-1670627
11085,54-1670627
11260,52-1462893
11261,52-1462893
11262,52-1462893
11263,52-1462893
11264,52-1462893
11365,51-0280185
11384,51-0280185
11385,51-0280185
11386,51-0280185
11387,51-0280185
11388,51-0280185
11389,51-0280185
11390,51-0280185
11391,51-0280185
11392,51-0280185
11393,51-0280185
11394,51-0280185
11395,51-0280185
11396,51-0280185
11397,51-0280185
11380,51-0280185
11399,51-0280185
11400,51-0280185
11401,51-0280185
11682,23-7325778
11683,23-7325778
11684,23-7325778
11685,23-7325778
11686,23-7325778
11687,23-7325778
11688,23-7325778
11689,23-7325778
11837,26-2639114
11838,26-2639114
11839,26-2639114
11840,26-2639114
11841,26-2639114
11886,26-1658339
11887,26-1658339
11888,26-1658339
11889,26-1658339
11890,26-1658339
11891,26-1658339
11892,26-1658339
11893,26-1658339
11894,26-1658339
11955,84-0990300
11956,84-0990300
11957,84-0990300
11958,84-0990300
11959,84-0990300
2293,84-0990300
11961,84-0990300
11962,84-0990300
12099,25-1704705
12100,25-1704705
12101,25-1704705
12102,25-1704705
12103,25-1704705
12104,25-1704705
12105,25-1704705
12082,25-1704705
12107,25-1704705
12108,25-1704705
12109,25-1704705
12110,25-1704705
12111,25-1704705
12265,35-2185292
12266,35-2185292
12267,35-2185292
12268,35-2185292
12269,35-2185292
12270,35-2185292
12271,35-2185292
12272,35-2185292
779,35-2185292
12274,35-2185292
12275,35-2185292
12276,35-2185292
12277,35-2185292
12278,35-2185292
12279,35-2185292
12280,35-2185292
12281,35-2185292
12282,35-2185292
12283,35-2185292
12373,26-6265950
12374,26-6265950
5892,26-6265950
12376,26-6265950
12417,91-1752769
12418,91-1752769
12379,91-1752769
12420,91-1752769
12421,91-1752769
12422,91-1752769
12423,91-1752769
12424,91-1752769
12425,91-1752769
12426,91-1752769
12427,91-1752769
12428,91-1752769
12429,91-1752769
12430,91-1752769
12431,91-1752769
12432,91-1752769
12433,91-1752769
12434,91-1752769
12435,91-1752769
12436,91-1752769
12758,36-3611426
12797,36-3611426
12798,36-3611426
12799,36-3611426
12800,36-3611426
12801,36-3611426
12802,36-3611426
12803,36-3611426
12804,36-3611426
12805,36-3611426
12806,36-3611426
12807,36-3611426
12808,36-3611426
12809,36-3611426
12810,36-3611426
12811,36-3611426
12812,36-3611426
12813,36-3611426
12814,36-3611426
12815,36-3611426
13137,52-1799853
13138,52-1799853
13139,52-1799853
13140,52-1799853
13141,52-1799853
13142,52-1799853
4803,52-1799853
5014,52-1799853
13145,52-1799853
13146,52-1799853
13147,52-1799853
13148,52-1799853
13149,52-1799853
623,52-1799853
13151,52-1799853
13152,52-1799853
13115,52-1799853
13099,52-1799853
13155,52-1799853
13156,52-1799853
11192,94-2528433
13430,94-2528433
13431,94-2528433
13432,94-2528433
13433,94-2528433
13434,94-2528433
13435,94-2528433
13436,94-2528433
13437,94-2528433
13438,94-2528433
13405,94-2528433
2245,94-2528433
13441,94-2528433
13442,94-2528433
13443,94-2528433
13444,94-2528433
13805,26-2828115
13806,26-2828115
13807,26-2828115
13808,26-2828115
13809,26-2828115
13851,26-4380206
13852,26-4380206
13853,26-4380206
14021,52-1358144
14022,52-1358144
14023,52-1358144
14024,52-1358144
13705,52-1358144
14026,52-1358144
14027,52-1358144
14198,27-1763901
14199,27-1763901
14200,27-1763901
14201,27-1763901
14202,27-1763901
14203,27-1763901
14204,27-1763901
14205,27-1763901
14206,27-1763901
14207,27-1763901
14275,53-0116145
14276,53-0116145
14277,53-0116145
14278,53-0116145
14279,53-0116145
14280,53-0116145
14281,53-0116145
14282,53-0116145
14283,53-0116145
14284,53-0116145
14285,53-0116145
14286,53-0116145
14287,53-0116145
14288,53-0116145
14289,53-0116145
14290,53-0116145
1654,53-0116145
14292,53-0116145
14293,53-0116145
14294,53-0116145
14564,36-3309812
14565,36-3309812
14566,36-3309812
14567,36-3309812
14568,36-3309812
14546,36-3309812
14570,36-3309812
14571,36-3309812
14549,36-3309812
14573,36-3309812
14574,36-3309812
14575,36-3309812
14867,57-0952531
14868,57-0952531
14858,57-0952531
14870,57-0952531
14860,57-0952531
14872,57-0952531
14873,57-0952531
2450,57-0952531
14875,57-0952531
15164,13-3554791
15165,13-3554791
15166,13-3554791
15167,13-3554791
15168,13-3554791
15150,13-3554791
15151,13-3554791
15171,13-3554791
15147,13-3554791
5079,75-3148958
5080,75-3148958
11831,75-3148958
5060,75-3148958
5083,75-3148958
5084,75-3148958
5059,75-3148958
5058,75-3148958
5087,75-3148958
5088,75-3148958
5074,75-3148958
5067,75-3148958
15280,75-3148958
11163,75-3148958
15282,75-3148958
15315,75-3148958
5061,75-3148958
15464,13-1945157
15465,13-1945157
15466,13-1945157
15467,13-1945157
15468,13-1945157
15469,13-1945157
15470,13-1945157
15471,13-1945157
15472,13-1945157
15473,13-1945157
15474,13-1945157
15475,13-1945157
15476,13-1945157
15442,13-1945157
15478,13-1945157
15851,13-1084330
15852,13-1084330
15853,13-1084330
15854,13-1084330
15855,13-1084330
15856,13-1084330
15857,13-1084330
15858,13-1084330
15859,13-1084330
15860,13-1084330
15861,13-1084330
15862,13-1084330
15863,13-1084330
15864,13-1084330
15865,13-1084330
15866,13-1084330
15826,13-1084330
15868,13-1084330
15869,13-1084330
15870,13-1084330
16104,26-2176691
16105,26-2176691
16106,26-2176691
16107,26-2176691
16108,26-2176691
16109,26-2176691
16185,48-0289485
16186,48-0289485
16187,48-0289485
16188,48-0289485
16189,48-0289485
16190,48-0289485
16191,48-0289485
16192,48-0289485
16193,48-0289485
16194,48-0289485
16195,48-0289485
16196,48-0289485
16197,48-0289485
16198,48-0289485
16199,48-0289485
16200,48-0289485
16201,48-0289485
16202,48-0289485
16203,48-0289485
16204,48-0289485
16335,52-1750188
16336,52-1750188
16337,52-1750188
16338,52-1750188
16339,52-1750188
16630,88-0276314
16631,88-0276314
16632,88-0276314
16633,88-0276314
16634,88-0276314
16635,88-0276314
16636,88-0276314
16637,88-0276314
16638,88-0276314
16639,88-0276314
16640,88-0276314
16641,88-0276314
16642,88-0276314
16808,36-0725160
16809,36-0725160
16810,36-0725160
16811,36-0725160
16812,36-0725160
16813,36-0725160
16814,36-0725160
16815,36-0725160
16816,36-0725160
16817,36-0725160
16818,36-0725160
16819,36-0725160
16820,36-0725160
16821,36-0725160
16822,36-0725160
16823,36-0725160
16824,36-0725160
16825,36-0725160
16826,36-0725160
16827,36-0725160
140,26-2731617
142,26-2731617
145,26-2731617
17083,26-2731617
17084,26-2731617
17085,26-2731617
11163,26-2731617
17135,52-1526916
17143,52-1526916
17137,52-1526916
17138,52-1526916
17139,52-1526916
17140,52-1526916
17155,52-1526916
17268,13-6006960
17284,13-6006960
9292,13-6006960
17271,13-6006960
17319,13-6006960
17278,13-6006960
17321,13-6006960
9694,13-6006960
17323,13-6006960
17324,13-6006960
17325,13-6006960
17273,13-6006960
17274,13-6006960
17281,13-6006960
17329,13-6006960
17532,53-0218495
17573,53-0218495
17574,53-0218495
17575,53-0218495
17576,53-0218495
17541,53-0218495
17542,53-0218495
17543,53-0218495
17580,53-0218495
17581,53-0218495
17582,53-0218495
17583,53-0218495
17584,53-0218495
17585,53-0218495
17571,53-0218495
17587,53-0218495
17588,53-0218495
17589,53-0218495
17590,53-0218495
16021,53-0218495
12082,25-1704173
17954,25-1704173
17979,25-1704173
17980,25-1704173
17981,25-1704173
17982,25-1704173
17959,25-1704173
15826,25-1704173
17985,25-1704173
17986,25-1704173
17987,25-1704173
17988,25-1704173
18219,20-1957878
18220,20-1957878
18221,20-1957878
18222,20-1957878
18223,20-1957878
18224,20-1957878
18225,20-1957878
18226,20-1957878
18227,20-1957878
18228,20-1957878
18229,20-1957878
18230,20-1957878
18231,20-1957878
17135,52-1349353
17143,52-1349353
18359,52-1349353
18381,52-1349353
17139,52-1349353
17140,52-1349353
18384,52-1349353
17173,52-1349353
17261,52-1349353
17137,52-1349353
11004,52-1400492
11005,52-1400492
11006,52-1400492
18519,52-1400492
18520,52-1400492
6170,52-1071570
18619,52-1071570
18620,52-1071570
18621,52-1071570
18714,58-1247027
18715,58-1247027
18716,58-1247027
18717,58-1247027
18718,58-1247027
16441,58-1247027
18720,58-1247027
18721,58-1247027
3942,58-1247027
18723,58-1247027
18724,58-1247027
18725,58-1247027
18936,23-7432162
18977,23-7432162
18978,23-7432162
3115,23-7432162
18980,23-7432162
18981,23-7432162
18960,23-7432162
18983,23-7432162
18984,23-7432162
18985,23-7432162
18948,23-7432162
18987,23-7432162
17368,23-7432162
5062,23-7432162
18990,23-7432162
18969,23-7432162
18992,23-7432162
11163,23-7432162
143,23-7432162
18995,23-7432162
19332,54-1916980
19333,54-1916980
19334,54-1916980
19335,54-1916980
19336,54-1916980
19390,52-1885088
19391,52-1885088
19392,52-1885088
19393,52-1885088
19505,52-1042125
19524,52-1400302
15285,52-1400302
19526,52-1400302
897,52-1400302
910,52-1400302
19529,52-1400302
19658,94-3008370
19642,94-3008370
6151,94-3008370
19661,94-3008370
19662,94-3008370
19650,94-3008370
19664,94-3008370
19665,94-3008370
19666,94-3008370
19667,94-3008370
19668,94-3008370
19669,94-3008370
19839,52-1226614
19840,52-1226614
19841,52-1226614
19842,52-1226614
19843,52-1226614
10615,52-1226614
10619,52-1226614
14862,52-1351785
19989,52-1351785
19990,52-1351785
19991,52-1351785
19992,52-1351785
19993,52-1351785
16438,52-1351785
19981,52-1351785
10278,52-1351785
19968,52-1351785
19998,52-1351785
19999,52-1351785
20000,52-1351785
20001,52-1351785
19960,52-1351785
20226,94-2763845
17462,94-2763845
14997,94-2763845
20229,94-2763845
20230,94-2763845
17481,94-2763845
20232,94-2763845
20233,94-2763845
20234,94-2763845
20235,94-2763845
2297,94-2763845
18936,94-2763845
20238,94-2763845
4727,94-2763845
20240,94-2763845
9622,94-2763845
20201,94-2763845
20243,94-2763845
14862,94-2763845
20245,94-2763845
20505,26-2417908
20512,26-2417908
20506,26-2417908
20507,26-2417908
17281,35-1320021
20519,35-1320021
20564,35-1320021
20530,35-1320021
20521,35-1320021
20567,35-1320021
20540,35-1320021
20569,35-1320021
20525,35-1320021
20571,35-1320021
20529,35-1320021
20573,35-1320021
20574,35-1320021
20575,35-1320021
20576,35-1320021
20577,35-1320021
20897,13-2912529
20898,13-2912529
20899,13-2912529
20900,13-2912529
20901,13-2912529
20902,13-2912529
20903,13-2912529
15665,13-2912529
20905,13-2912529
20906,13-2912529
20907,13-2912529
7254,13-2912529
20909,13-2912529
20910,13-2912529
20911,13-2912529
20912,13-2912529
17571,13-2912529
20914,13-2912529
20915,13-2912529
20896,13-2912529
21264,20-8725168
21265,20-8725168
21260,20-8725168
21267,20-8725168
21268,20-8725168
21269,20-8725168
21270,20-8725168
21307,31-4363514
21308,31-4363514
21309,31-4363514
21310,31-4363514
21311,31-4363514
21312,31-4363514
21313,31-4363514
21314,31-4363514
21315,31-4363514
21316,31-4363514
21317,31-4363514
21318,31-4363514
21319,31-4363514
21320,31-4363514
21321,31-4363514
21322,31-4363514
21439,52-2121856
18719,52-2121856
21441,52-2121856
21442,52-2121856
21443,52-2121856
21539,52-1645354
21540,52-1645354
21541,52-1645354
21532,52-1645354
21543,52-1645354
25,23-7002632
21614,23-7002632
21615,23-7002632
20904,23-7002632
21617,23-7002632
21618,23-7002632
21619,23-7002632
17432,23-7002632
21621,23-7002632
21622,23-7002632
21623,23-7002632
21134,23-7002632
21625,23-7002632
21847,52-1363952
21848,52-1363952
21849,52-1363952
21850,52-1363952
21851,52-1363952
21852,52-1363952
21853,52-1363952
21835,52-1363952
21855,52-1363952
22036,47-3722575
22037,47-3722575
22038,47-3722575
22039,47-3722575
21015,47-3722575
14634,47-3722575
21426,47-3722575
22043,47-3722575
22044,47-3722575
22095,26-4396861
22096,26-4396861
22097,26-4396861
22098,26-4396861
22099,26-4396861
22100,26-4396861
22101,26-4396861
22102,26-4396861
22103,26-4396861
22104,26-4396861
1894,26-4396861
22106,26-4396861
22107,26-4396861
22108,26-4396861
22109,26-4396861
22110,26-4396861
22111,26-4396861
1938,26-4396861
22113,26-4396861
1893,26-4396861
22255,52-0140979
22256,52-0140979
22257,52-0140979
22258,52-0140979
22259,52-0140979
22260,52-0140979
22261,52-0140979
22262,52-0140979
22263,52-0140979
22264,52-0140979
2472,52-0140979
22266,52-0140979
22267,52-0140979
22268,52-0140979
22269,52-0140979
22270,52-0140979
22271,52-0140979
22272,52-0140979
22273,52-0140979
22274,52-0140979
22603,73-0125920
22604,73-0125920
22605,73-0125920
22606,73-0125920
22607,73-0125920
22608,73-0125920
22609,73-0125920
22610,73-0125920
22611,73-0125920
22612,73-0125920
21391,27-2277658
22746,27-2277658
22747,27-2277658
9781,27-2277658
22737,27-2277658
22769,36-3235550
22796,36-3235550
22797,36-3235550
10624,36-3235550
22799,36-3235550
22800,36-3235550
22801,36-3235550
22802,36-3235550
22803,36-3235550
22779,36-3235550
6152,36-3235550
22806,36-3235550
22926,54-2009193
22921,54-2009193
22928,54-2009193
22976,22-3092292
22977,22-3092292
22978,22-3092292
22979,22-3092292
22980,22-3092292
22981,22-3092292
22982,22-3092292
22983,22-3092292
22984,22-3092292
22985,22-3092292
5537,38-2701547
23065,38-2701547
23066,38-2701547
23067,38-2701547
23068,38-2701547
23069,38-2701547
23070,38-2701547
23071,38-2701547
23072,38-2701547
23073,38-2701547
23074,38-2701547
23075,38-2701547
17458,38-2926822
23372,38-2926822
23373,38-2926822
17478,38-2926822
17588,38-2926822
23376,38-2926822
23377,38-2926822
23360,38-2926822
23379,38-2926822
23380,38-2926822
23381,38-2926822
23382,38-2926822
23383,38-2926822
23384,38-2926822
23385,38-2926822
23386,38-2926822
23624,52-0991278
23625,52-0991278
23626,52-0991278
23627,52-0991278
9979,52-0991278
18812,52-0991278
23630,52-0991278
23631,52-0991278
23809,27-2244700
23810,27-2244700
10317,27-2244700
13512,27-2244700
23801,27-2244700
23814,27-2244700
17501,59-2414338
23866,59-2414338
