person_id,ein
137,52-1844456
138,52-1844456
139,52-1844456
897,23-7135837
1018,23-7135837
1067,23-7135837
1458,54-1436224
1434,54-1436224
1460,54-1436224
1461,54-1436224
1226,54-1436224
1227,54-1436224
1402,54-1436224
2436,81-0393444
2437,81-0393444
3098,54-1880642
3099,54-1880642
3100,54-1880642
3101,54-1880642
3359,22-2570926
3360,22-2570926
3361,22-2570926
3362,22-2570926
3363,22-2570926
3364,22-2570926
3365,22-2570926
3366,22-2570926
3924,73-1436375
3925,73-1436375
3926,73-1436375
4393,13-3649537
4353,13-3649537
4395,13-3649537
5234,52-1527294
5232,52-1527294
5281,52-1527294
5062,52-1527294
5283,52-1527294
5065,52-1527294
5247,52-1527294
5231,52-1527294
4677,52-1122683
4525,52-1122683
5944,75-2158093
5945,75-2158093
5946,75-2158093
5947,75-2158093
5892,75-2158093
6256,52-1289734
6257,52-1289734
6258,52-1289734
6170,52-1289734
6211,52-1289734
6152,52-1289734
6165,52-1289734
6263,52-1289734
6679,58-1943161
6680,58-1943161
6681,58-1943161
6682,58-1943161
6683,58-1943161
6684,58-1943161
6841,77-0099744
6842,77-0099744
6843,77-0099744
6844,77-0099744
6845,77-0099744
6846,77-0099744
6847,77-0099744
6848,77-0099744
6849,77-0099744
7451,13-2911127
7452,13-2911127
7453,13-2911127
7454,13-2911127
7455,13-2911127
7456,13-2911127
7457,13-2911127
7458,13-2911127
7459,13-2911127
7460,13-2911127
7461,13-2911127
7462,13-2911127
7463,13-2911127
7464,13-2911127
7465,13-2911127
7466,13-2911127
7467,13-2911127
7818,59-2811908
7819,59-2811908
7820,59-2811908
7821,59-2811908
7822,59-2811908
7823,59-2811908
7824,59-2811908
7825,59-2811908
7826,59-2811908
7827,59-2811908
7807,59-2811908
7829,59-2811908
7830,59-2811908
7831,59-2811908
7832,59-2811908
7833,59-2811908
2406,59-2811908
7835,59-2811908
7993,93-1045925
7994,93-1045925
7995,93-1045925
7996,93-1045925
7997,93-1045925
7998,93-1045925
8226,74-2524057
8265,74-2524057
8266,74-2524057
8267,74-2524057
8268,74-2524057
8451,54-1429009
8452,54-1429009
8453,54-1429009
8454,54-1429009
8276,54-1429009
8456,54-1429009
8457,54-1429009
8458,54-1429009
8633,54-1645372
8634,54-1645372
8635,54-1645372
7405,54-1645372
8992,04-2121305
8993,04-2121305
9268,11-2741490
9269,11-2741490
9270,11-2741490
9271,11-2741490
9272,11-2741490
9273,11-2741490
9274,11-2741490
9275,11-2741490
9276,11-2741490
9763,74-2543375
9764,74-2543375
9765,74-2543375
9720,74-2543375
9694,74-2543375
9768,74-2543375
9769,74-2543375
9976,54-1672138
9840,54-1672138
9978,54-1672138
10602,41-1275875
10330,41-1275875
10604,41-1275875
10605,41-1275875
10606,41-1275875
2450,41-1275875
10608,41-1275875
10609,41-1275875
10610,41-1275875
10611,41-1275875
10612,41-1275875
10613,41-1275875
10355,41-1275875
10615,23-7042029
10623,23-7042029
9840,23-7042029
10807,23-7042029
10808,23-7042029
10624,23-7042029
10810,23-7042029
11240,54-1670627
11241,54-1670627
11242,54-1670627
11243,54-1670627
11244,54-1670627
11245,54-1670627
9061,54-1670627
11247,54-1670627
11192,54-1670627
8005,54-1670627
11357,52-1462893
11358,52-1462893
11359,52-1462893
11360,52-1462893
11361,52-1462893
11365,51-0280185
9840,51-0280185
11652,51-0280185
11653,51-0280185
11654,51-0280185
11655,51-0280185
11656,51-0280185
11657,51-0280185
11814,23-7325778
11815,23-7325778
11816,23-7325778
11817,23-7325778
11818,23-7325778
11819,23-7325778
11820,23-7325778
12074,84-0990300
12216,25-1704705
12217,25-1704705
12218,25-1704705
12219,25-1704705
12164,25-1704705
12221,25-1704705
12222,25-1704705
12223,25-1704705
12224,25-1704705
12225,25-1704705
12226,25-1704705
12227,25-1704705
12228,25-1704705
12229,25-1704705
12736,91-1752769
12737,91-1752769
12738,91-1752769
12739,91-1752769
12740,91-1752769
12741,91-1752769
12742,91-1752769
12743,91-1752769
12744,91-1752769
12745,91-1752769
12746,91-1752769
12747,91-1752769
12748,91-1752769
12749,91-1752769
12750,91-1752769
12751,91-1752769
12752,91-1752769
12753,91-1752769
12754,91-1752769
12755,91-1752769
13095,36-3611426
12758,36-3611426
11192,94-2528433
13705,94-2528433
13761,94-2528433
13762,94-2528433
13763,94-2528433
13764,94-2528433
13765,94-2528433
13766,94-2528433
13767,94-2528433
13768,94-2528433
13769,94-2528433
13770,94-2528433
13771,94-2528433
13772,94-2528433
13405,94-2528433
13706,94-2528433
13775,94-2528433
13776,94-2528433
14003,74-6047137
14004,74-6047137
14154,52-1358144
14155,52-1358144
14156,52-1358144
14157,52-1358144
14158,52-1358144
14140,52-1358144
14160,52-1358144
14161,52-1358144
14162,52-1358144
14163,52-1358144
14164,52-1358144
14165,52-1358144
14166,52-1358144
14167,52-1358144
14827,36-3309812
14828,36-3309812
14829,36-3309812
14830,36-3309812
14645,36-3309812
14832,36-3309812
14546,36-3309812
14834,36-3309812
14814,36-3309812
14836,36-3309812
14837,36-3309812
14838,36-3309812
14839,36-3309812
13706,36-3309812
14841,36-3309812
2448,57-0952531
10906,57-0952531
14858,57-0952531
7173,57-0952531
15047,57-0952531
15048,57-0952531
8226,57-0952531
15050,57-0952531
15051,57-0952531
15052,57-0952531
14982,57-0952531
15054,57-0952531
12758,57-0952531
10890,57-0952531
15058,57-0952531
14954,57-0952531
15271,13-3554791
15272,13-3554791
15262,13-3554791
15274,13-3554791
16415,52-1750188
16416,52-1750188
16417,52-1750188
16418,52-1750188
16419,52-1750188
16594,94-3170425
16595,94-3170425
16596,94-3170425
16597,94-3170425
16598,94-3170425
16599,94-3170425
16600,94-3170425
16601,94-3170425
16602,94-3170425
2138,94-3170425
16604,94-3170425
16605,94-3170425
16606,94-3170425
16607,94-3170425
16608,94-3170425
17652,53-0218495
17913,53-0218495
4239,53-0218495
17915,53-0218495
17916,53-0218495
17917,53-0218495
17589,53-0218495
17919,53-0218495
17920,53-0218495
17921,53-0218495
17922,53-0218495
17923,53-0218495
17571,53-0218495
17925,53-0218495
17926,53-0218495
16021,53-0218495
17928,53-0218495
3645,53-0218495
17930,53-0218495
17931,53-0218495
18178,25-1704173
18179,25-1704173
18180,25-1704173
18181,25-1704173
18182,25-1704173
18183,25-1704173
18184,25-1704173
18185,25-1704173
18186,25-1704173
18187,25-1704173
18188,25-1704173
18189,25-1704173
18602,52-1400492
11004,52-1400492
8637,52-1400492
11006,52-1400492
6211,52-1071570
6170,52-1071570
18676,52-1071570
18917,58-1247027
18918,58-1247027
18919,58-1247027
18920,58-1247027
18921,58-1247027
18922,58-1247027
18923,58-1247027
18924,58-1247027
18925,58-1247027
17019,58-1247027
18927,58-1247027
18928,58-1247027
18929,58-1247027
18930,58-1247027
18931,58-1247027
18932,58-1247027
18933,58-1247027
18934,58-1247027
18935,58-1247027
19290,23-7432162
19291,23-7432162
5062,23-7432162
19064,23-7432162
18966,23-7432162
19041,23-7432162
19296,23-7432162
19297,23-7432162
19298,23-7432162
19299,23-7432162
18983,23-7432162
19301,23-7432162
19302,23-7432162
18960,23-7432162
19304,23-7432162
17259,23-7432162
1036,52-1885088
19459,52-1885088
19460,52-1885088
19461,52-1885088
19620,52-1400302
19621,52-1400302
19622,52-1400302
897,52-1400302
19624,52-1400302
19625,52-1400302
15285,52-1400302
19627,52-1400302
19628,52-1400302
19629,52-1400302
1018,52-1400302
1048,52-1400302
19642,94-3008370
19953,52-1226614
19954,52-1226614
19955,52-1226614
19956,52-1226614
19957,52-1226614
19958,52-1226614
19959,52-1226614
7173,52-1351785
19053,52-1351785
20185,52-1351785
20030,52-1351785
19968,52-1351785
20188,52-1351785
20210,94-2763845
20030,94-2763845
20481,94-2763845
20482,94-2763845
20483,94-2763845
20484,94-2763845
20485,94-2763845
20279,94-2763845
20487,94-2763845
20488,94-2763845
20489,94-2763845
20490,94-2763845
20491,94-2763845
20492,94-2763845
21237,13-2912529
21238,13-2912529
17589,13-2912529
21240,13-2912529
15665,13-2912529
21242,13-2912529
21243,13-2912529
21244,13-2912529
21245,13-2912529
21246,13-2912529
21247,13-2912529
21248,13-2912529
21249,13-2912529
21250,13-2912529
21251,13-2912529
21252,13-2912529
21253,13-2912529
21254,13-2912529
21255,13-2912529
21256,13-2912529
21816,23-7002632
21817,23-7002632
21818,23-7002632
21819,23-7002632
21820,23-7002632
21821,23-7002632
21822,23-7002632
21823,23-7002632
21824,23-7002632
21825,23-7002632
21826,23-7002632
21827,23-7002632
21828,23-7002632
21829,23-7002632
22010,52-1363952
22011,52-1363952
22012,52-1363952
22013,52-1363952
21963,52-1363952
22015,52-1363952
5580,52-0140979
22580,52-0140979
22769,36-3235550
22915,36-3235550
22916,36-3235550
22917,36-3235550
22918,36-3235550
22919,36-3235550
23027,22-3092292
23028,22-3092292
23029,22-3092292
23030,22-3092292
23031,22-3092292
23032,22-3092292
23033,22-3092292
23034,22-3092292
23035,22-3092292
23036,22-3092292
23037,22-3092292
14982,38-2701547
