person_id,ein
25,52-1844456
71,52-1844456
72,52-1844456
73,52-1844456
74,52-1844456
75,52-1844456
140,76-0149778
141,76-0149778
142,76-0149778
223,76-0149778
224,76-0149778
146,76-0149778
143,76-0149778
145,76-0149778
228,76-0149778
229,76-0149778
444,85-0267696
445,85-0267696
446,85-0267696
447,85-0267696
448,85-0267696
449,85-0267696
314,85-0267696
451,85-0267696
452,85-0267696
453,85-0267696
454,85-0267696
455,85-0267696
456,85-0267696
457,85-0267696
458,85-0267696
459,85-0267696
460,85-0267696
461,85-0267696
462,85-0267696
463,85-0267696
464,53-0045720
625,53-0045720
626,53-0045720
627,53-0045720
628,53-0045720
629,53-0045720
630,53-0045720
631,53-0045720
632,53-0045720
633,53-0045720
634,53-0045720
635,53-0045720
636,53-0045720
637,53-0045720
638,53-0045720
639,53-0045720
640,53-0045720
641,53-0045720
642,53-0045720
617,53-0045720
897,23-7135837
963,23-7135837
964,23-7135837
911,23-7135837
966,23-7135837
967,23-7135837
968,23-7135837
969,23-7135837
1233,54-1436224
1223,54-1436224
1327,54-1436224
1328,54-1436224
1227,54-1436224
1330,54-1436224
1226,54-1436224
1228,54-1436224
1333,54-1436224
1272,54-1436224
1231,54-1436224
1465,13-0433430
1626,13-0433430
1627,13-0433430
1628,13-0433430
1629,13-0433430
1630,13-0433430
1631,13-0433430
1632,13-0433430
1633,13-0433430
1634,13-0433430
1635,13-0433430
1636,13-0433430
1637,13-0433430
1621,13-0433430
1639,13-0433430
1640,13-0433430
1641,13-0433430
1642,13-0433430
1643,13-0433430
1644,13-0433430
1826,47-4610810
1827,47-4610810
1828,47-4610810
1829,47-4610810
1830,47-4610810
1823,47-4610810
1832,47-4610810
1833,47-4610810
1909,73-0667344
2050,73-0667344
2051,73-0667344
1892,73-0667344
2053,73-0667344
2054,73-0667344
1907,73-0667344
2056,73-0667344
2057,73-0667344
2058,73-0667344
2059,73-0667344
2060,73-0667344
2061,73-0667344
2062,73-0667344
2063,73-0667344
1917,73-0667344
2065,73-0667344
2066,73-0667344
2067,73-0667344
2068,73-0667344
2267,81-0393444
2244,81-0393444
2239,81-0393444
2253,81-0393444
2271,81-0393444
2272,81-0393444
2194,81-0393444
2274,81-0393444
2275,81-0393444
2276,81-0393444
2277,81-0393444
2146,81-0393444
2279,81-0393444
2280,81-0393444
2281,81-0393444
2282,81-0393444
2283,81-0393444
2245,81-0393444
2618,84-0700841
2619,84-0700841
2620,84-0700841
2621,84-0700841
2622,84-0700841
2623,84-0700841
2624,84-0700841
2625,84-0700841
2626,84-0700841
2500,84-0700841
2521,84-0700841
2629,84-0700841
2630,84-0700841
2631,84-0700841
2632,84-0700841
2633,84-0700841
2634,84-0700841
2635,84-0700841
2636,84-0700841
2637,84-0700841
2882,53-0115970
2883,53-0115970
2884,53-0115970
2885,53-0115970
2886,53-0115970
2887,53-0115970
2888,53-0115970
2889,53-0115970
1748,53-0115970
2891,53-0115970
1722,53-0115970
2893,53-0115970
2894,53-0115970
2895,53-0115970
2896,53-0115970
2897,53-0115970
2898,53-0115970
2899,53-0115970
2900,53-0115970
2901,53-0115970
3024,54-1880642
3025,54-1880642
3026,54-1880642
3027,54-1880642
3028,54-1880642
3029,54-1880642
3030,54-1880642
3031,54-1880642
3226,22-2570926
3227,22-2570926
3228,22-2570926
3229,22-2570926
3230,22-2570926
3231,22-2570926
3232,22-2570926
3233,22-2570926
3234,22-2570926
3235,22-2570926
3111,22-2570926
3237,22-2570926
3238,22-2570926
3239,22-2570926
3367,13-0659550
3528,13-0659550
3529,13-0659550
3530,13-0659550
3531,13-0659550
3532,13-0659550
3533,13-0659550
3534,13-0659550
3535,13-0659550
3536,13-0659550
3537,13-0659550
3538,13-0659550
3499,13-0659550
3540,13-0659550
3541,13-0659550
3542,13-0659550
3543,13-0659550
3544,13-0659550
3545,13-0659550
3546,13-0659550
3780,73-1436375
3781,73-1436375
3782,73-1436375
3700,73-1436375
3784,73-1436375
3785,73-1436375
4119,95-0596680
4120,95-0596680
4121,95-0596680
4122,95-0596680
2819,95-0596680
4124,95-0596680
4299,13-3649537
4310,13-3649537
4311,13-3649537
4312,13-3649537
4313,13-3649537
4304,13-3649537
4315,13-3649537
4316,13-3649537
4229,13-3649537
4453,26-0006579
4399,26-0006579
4455,26-0006579
4456,26-0006579
4457,26-0006579
4458,26-0006579
4459,26-0006579
4460,26-0006579
4582,52-1009116
4644,52-1009116
4645,52-1009116
4601,52-1009116
4647,52-1009116
4522,52-1009116
4525,52-1009116
4650,52-1009116
4528,52-1009116
4588,52-1009116
4605,52-1009116
4529,52-1009116
4655,52-1009116
4656,52-1009116
4518,52-1009116
4642,52-1009116
4916,52-1916480
4917,52-1916480
4918,52-1916480
4919,52-1916480
4920,52-1916480
4921,52-1916480
4922,52-1916480
4923,52-1916480
4924,52-1916480
4834,52-1916480
4926,52-1916480
4927,52-1916480
4928,52-1916480
4929,52-1916480
4930,52-1916480
4931,52-1916480
4932,52-1916480
4933,52-1916480
