person_id,ein
8,52-1844456
9,52-1844456
10,52-1844456
11,52-1844456
12,52-1844456
13,52-1844456
14,52-1844456
140,76-0149778
141,76-0149778
142,76-0149778
143,76-0149778
144,76-0149778
145,76-0149778
146,76-0149778
147,76-0149778
287,85-0267696
288,85-0267696
289,85-0267696
290,85-0267696
291,85-0267696
292,85-0267696
293,85-0267696
294,85-0267696
295,85-0267696
296,85-0267696
297,85-0267696
298,85-0267696
299,85-0267696
300,85-0267696
301,85-0267696
302,85-0267696
303,85-0267696
304,85-0267696
305,85-0267696
306,85-0267696
464,53-0045720
465,53-0045720
466,53-0045720
467,53-0045720
468,53-0045720
469,53-0045720
470,53-0045720
471,53-0045720
472,53-0045720
473,53-0045720
474,53-0045720
475,53-0045720
476,53-0045720
477,53-0045720
478,53-0045720
479,53-0045720
480,53-0045720
481,53-0045720
482,53-0045720
483,53-0045720
897,23-7135837
898,23-7135837
899,23-7135837
900,23-7135837
901,23-7135837
902,23-7135837
903,23-7135837
904,23-7135837
1068,45-2922471
1069,45-2922471
1070,45-2922471
1071,45-2922471
1091,84-0912828
1092,84-0912828
1093,84-0912828
1094,84-0912828
1095,84-0912828
1096,84-0912828
1097,84-0912828
1098,84-0912828
1099,84-0912828
1100,84-0912828
1101,84-0912828
1102,84-0912828
1103,84-0912828
1104,84-0912828
1105,84-0912828
1106,84-0912828
1107,84-0912828
1108,84-0912828
1109,84-0912828
1221,54-1436224
1222,54-1436224
1223,54-1436224
1224,54-1436224
1225,54-1436224
1226,54-1436224
1227,54-1436224
1228,54-1436224
1229,54-1436224
1230,54-1436224
1231,54-1436224
1232,54-1436224
1233,54-1436224
1465,13-0433430
1466,13-0433430
1467,13-0433430
1468,13-0433430
1469,13-0433430
1470,13-0433430
1471,13-0433430
1472,13-0433430
1473,13-0433430
1474,13-0433430
1475,13-0433430
1476,13-0433430
1477,13-0433430
1478,13-0433430
1479,13-0433430
1480,13-0433430
1481,13-0433430
1482,13-0433430
1483,13-0433430
1484,13-0433430
1757,47-4610810
1758,47-4610810
1759,47-4610810
1760,47-4610810
1761,47-4610810
1762,47-4610810
1763,47-4610810
1764,47-4610810
1865,20-8601897
1866,20-8601897
1867,20-8601897
1889,73-0667344
1890,73-0667344
1891,73-0667344
1892,73-0667344
1893,73-0667344
1894,73-0667344
1895,73-0667344
1896,73-0667344
1897,73-0667344
1898,73-0667344
1899,73-0667344
1900,73-0667344
1901,73-0667344
1902,73-0667344
1903,73-0667344
1904,73-0667344
1905,73-0667344
1906,73-0667344
1907,73-0667344
1908,73-0667344
2128,81-0393444
2129,81-0393444
2130,81-0393444
2131,81-0393444
2132,81-0393444
2133,81-0393444
2134,81-0393444
2135,81-0393444
2136,81-0393444
2137,81-0393444
2138,81-0393444
2139,81-0393444
2140,81-0393444
2458,84-0700841
2459,84-0700841
2460,84-0700841
2461,84-0700841
2462,84-0700841
2463,84-0700841
2464,84-0700841
2465,84-0700841
2466,84-0700841
2467,84-0700841
2468,84-0700841
2469,84-0700841
2470,84-0700841
2471,84-0700841
2472,84-0700841
2473,84-0700841
2474,84-0700841
2475,84-0700841
2476,84-0700841
2477,84-0700841
2722,53-0115970
2723,53-0115970
2724,53-0115970
2725,53-0115970
2726,53-0115970
2727,53-0115970
2728,53-0115970
2729,53-0115970
1722,53-0115970
2731,53-0115970
2732,53-0115970
2733,53-0115970
2734,53-0115970
2735,53-0115970
2736,53-0115970
2737,53-0115970
2738,53-0115970
2739,53-0115970
2740,53-0115970
2741,53-0115970
2977,54-1880642
2978,54-1880642
2979,54-1880642
2980,54-1880642
2981,54-1880642
3102,22-2570926
3103,22-2570926
2645,22-2570926
3105,22-2570926
3106,22-2570926
3107,22-2570926
3108,22-2570926
3109,22-2570926
3110,22-2570926
3111,22-2570926
3112,22-2570926
3113,22-2570926
3114,22-2570926
1312,22-2570926
3116,22-2570926
3117,22-2570926
3118,22-2570926
3119,22-2570926
3120,22-2570926
3367,13-0659550
3368,13-0659550
3369,13-0659550
3370,13-0659550
3371,13-0659550
3372,13-0659550
3373,13-0659550
3374,13-0659550
3375,13-0659550
3376,13-0659550
3377,13-0659550
3378,13-0659550
3379,13-0659550
3380,13-0659550
3381,13-0659550
3382,13-0659550
3383,13-0659550
3384,13-0659550
3385,13-0659550
3386,13-0659550
3667,91-2053400
3928,45-2805369
3929,45-2805369
3930,45-2805369
3931,45-2805369
3932,45-2805369
3933,45-2805369
3934,45-2805369
3935,45-2805369
3936,45-2805369
3937,45-2805369
3938,45-2805369
3939,45-2805369
3940,45-2805369
4003,47-5598652
4004,47-5598652
4011,95-0596680
4012,95-0596680
4013,95-0596680
4014,95-0596680
4015,95-0596680
4016,95-0596680
4017,95-0596680
4018,95-0596680
4019,95-0596680
4020,95-0596680
4021,95-0596680
4022,95-0596680
4023,95-0596680
4024,95-0596680
4025,95-0596680
4026,95-0596680
4027,95-0596680
4028,95-0596680
4029,95-0596680
4209,13-3649537
4210,13-3649537
4211,13-3649537
4212,13-3649537
4213,13-3649537
4214,13-3649537
4215,13-3649537
4216,13-3649537
4217,13-3649537
4218,13-3649537
4219,13-3649537
4220,13-3649537
4221,13-3649537
4222,13-3649537
4223,13-3649537
4396,26-0006579
4397,26-0006579
4398,26-0006579
4399,26-0006579
4400,26-0006579
4401,26-0006579
4402,26-0006579
4512,82-4033903
4513,82-4033903
4514,82-4033903
4515,52-1009116
4516,52-1009116
4517,52-1009116
4518,52-1009116
4519,52-1009116
4520,52-1009116
4521,52-1009116
4522,52-1009116
4523,52-1009116
4524,52-1009116
4525,52-1009116
4526,52-1009116
4527,52-1009116
4528,52-1009116
4529,52-1009116
4530,52-1009116
4756,52-1916480
4757,52-1916480
4758,52-1916480
4759,52-1916480
4760,52-1916480
4761,52-1916480
4762,52-1916480
4763,52-1916480
4764,52-1916480
4765,52-1916480
4766,52-1916480
4767,52-1916480
4768,52-1916480
4769,52-1916480
4770,52-1916480
4771,52-1916480
4772,52-1916480
4773,52-1916480
4774,52-1916480
4775,52-1916480
5056,52-1527294
5057,52-1527294
5058,52-1527294
5059,52-1527294
5060,52-1527294
5061,52-1527294
5062,52-1527294
5063,52-1527294
5064,52-1527294
5065,52-1527294
5066,52-1527294
5067,52-1527294
5068,52-1527294
5293,73-0529079
5294,73-0529079
5295,73-0529079
5296,73-0529079
5297,73-0529079
5298,73-0529079
5299,73-0529079
5300,73-0529079
5301,73-0529079
5302,73-0529079
5303,73-0529079
5304,73-0529079
5305,73-0529079
5306,73-0529079
5307,73-0529079
5308,73-0529079
5309,73-0529079
5310,73-0529079
5311,73-0529079
5312,73-0529079
4515,52-1122683
4516,52-1122683
5537,52-1122683
4519,52-1122683
4518,52-1122683
4521,52-1122683
4523,52-1122683
4524,52-1122683
4526,52-1122683
4527,52-1122683
4528,52-1122683
5546,52-1122683
5710,26-0750621
5711,26-0750621
5712,26-0750621
5713,26-0750621
5714,26-0750621
5715,26-0750621
5716,26-0750621
5717,26-0750621
5718,26-0750621
5719,26-0750621
5720,26-0750621
5721,26-0750621
5722,26-0750621
5723,26-0750621
5724,26-0750621
5725,26-0750621
5949,84-0449271
5950,84-0449271
5951,84-0449271
5952,84-0449271
5953,84-0449271
5954,84-0449271
5955,84-0449271
5956,84-0449271
5957,84-0449271
5958,84-0449271
5959,84-0449271
5960,84-0449271
5961,84-0449271
5962,84-0449271
5963,84-0449271
5964,84-0449271
5965,84-0449271
5966,84-0449271
5967,84-0449271
5968,84-0449271
6149,52-1289734
6150,52-1289734
6151,52-1289734
6152,52-1289734
6153,52-1289734
6154,52-1289734
6155,52-1289734
6264,55-0307050
6265,55-0307050
6266,55-0307050
6267,55-0307050
6268,55-0307050
6269,55-0307050
6270,55-0307050
6271,55-0307050
6272,55-0307050
6273,55-0307050
6274,55-0307050
6275,55-0307050
6276,55-0307050
6277,55-0307050
6278,55-0307050
6279,55-0307050
6280,55-0307050
6281,55-0307050
6282,55-0307050
6283,55-0307050
6564,58-1943161
6565,58-1943161
6566,58-1943161
6567,58-1943161
6568,58-1943161
6569,58-1943161
6570,58-1943161
6571,58-1943161
6572,58-1943161
6573,58-1943161
6692,80-0835023
6693,80-0835023
6694,80-0835023
6707,77-0099744
4007,77-0099744
6709,77-0099744
6710,77-0099744
6879,36-0725250
6880,36-0725250
6881,36-0725250
6882,36-0725250
6883,36-0725250
6884,36-0725250
6885,36-0725250
6886,36-0725250
6887,36-0725250
6888,36-0725250
6889,36-0725250
6890,36-0725250
6891,36-0725250
6892,36-0725250
6893,36-0725250
6894,36-0725250
6895,36-0725250
6896,36-0725250
6897,36-0725250
6898,36-0725250
7177,13-2911127
7178,13-2911127
7179,13-2911127
7180,13-2911127
7169,13-2911127
7182,13-2911127
7183,13-2911127
7184,13-2911127
7172,13-2911127
7173,13-2911127
7187,13-2911127
7188,13-2911127
7189,13-2911127
7468,26-3477125
7469,26-3477125
7470,26-3477125
7471,26-3477125
7472,26-3477125
7473,26-3477125
7474,26-3477125
7475,26-3477125
7476,26-3477125
7477,26-3477125
7478,26-3477125
7582,59-2811908
7583,59-2811908
7584,59-2811908
7585,59-2811908
7586,59-2811908
7587,59-2811908
7588,59-2811908
7589,59-2811908
7590,59-2811908
7591,59-2811908
7592,59-2811908
7854,93-1045925
7855,93-1045925
7856,93-1045925
7857,93-1045925
7858,93-1045925
7859,93-1045925
7860,93-1045925
7861,93-1045925
7862,93-1045925
7999,74-2524057
8000,74-2524057
8001,74-2524057
8002,74-2524057
8003,74-2524057
8004,74-2524057
8005,74-2524057
8006,74-2524057
8007,74-2524057
8008,74-2524057
8009,74-2524057
8010,74-2524057
8011,74-2524057
8012,74-2524057
8013,74-2524057
8014,74-2524057
8015,74-2524057
8016,74-2524057
8017,74-2524057
8018,74-2524057
8273,54-1429009
8274,54-1429009
8275,54-1429009
8276,54-1429009
8277,54-1429009
8278,54-1429009
8279,54-1429009
8280,54-1429009
8281,54-1429009
8282,54-1429009
8467,22-2466569
8468,22-2466569
8469,22-2466569
8470,22-2466569
8471,22-2466569
8472,22-2466569
8473,22-2466569
8474,22-2466569
8475,22-2466569
8476,22-2466569
8477,22-2466569
8478,22-2466569
8479,22-2466569
8480,22-2466569
8481,22-2466569
8482,22-2466569
8483,22-2466569
8484,22-2466569
8485,22-2466569
8486,22-2466569
8554,54-1645372
8555,54-1645372
8556,54-1645372
8557,54-1645372
8558,54-1645372
8559,54-1645372
8560,54-1645372
8561,54-1645372
8637,36-3756240
8638,36-3756240
8639,36-3756240
1909,20-4707442
8671,20-4707442
8672,20-4707442
8673,20-4707442
1893,20-4707442
8675,20-4707442
8737,04-2121305
8738,04-2121305
8739,04-2121305
8740,04-2121305
8741,04-2121305
8742,04-2121305
8743,04-2121305
8744,04-2121305
8745,04-2121305
8746,04-2121305
8747,04-2121305
8748,04-2121305
8749,04-2121305
8750,04-2121305
8751,04-2121305
8752,04-2121305
8753,04-2121305
8994,11-2741490
8995,11-2741490
8996,11-2741490
8997,11-2741490
8998,11-2741490
8999,11-2741490
9000,11-2741490
9001,11-2741490
9002,11-2741490
9003,11-2741490
9004,11-2741490
9005,11-2741490
9006,11-2741490
9007,11-2741490
9008,11-2741490
5546,11-2741490
9010,11-2741490
9011,11-2741490
9012,11-2741490
9290,52-1928321
9291,52-1928321
9292,52-1928321
9293,52-1928321
1221,52-1928321
9295,52-1928321
9296,52-1928321
9297,52-1928321
9298,52-1928321
9299,52-1928321
9300,52-1928321
9438,51-0189035
9439,51-0189035
9440,51-0189035
9441,51-0189035
9442,51-0189035
9443,51-0189035
9444,51-0189035
9445,51-0189035
9446,51-0189035
9447,51-0189035
9595,45-0702828
9596,45-0702828
9597,45-0702828
9598,45-0702828
9617,74-2543375
9618,74-2543375
9619,74-2543375
9620,74-2543375
9621,74-2543375
9622,74-2543375
9773,56-1656943
9833,54-1672138
9834,54-1672138
9835,54-1672138
9836,54-1672138
9837,54-1672138
9838,54-1672138
9839,54-1672138
9840,54-1672138
9841,54-1672138
9842,54-1672138
9979,13-0431590
9980,13-0431590
9981,13-0431590
9982,13-0431590
9983,13-0431590
810,13-0431590
9985,13-0431590
9986,13-0431590
9987,13-0431590
5461,13-0431590
9989,13-0431590
9990,13-0431590
9991,13-0431590
9992,13-0431590
9993,13-0431590
9994,13-0431590
9995,13-0431590
9996,13-0431590
9997,13-0431590
9998,13-0431590
10259,41-1275875
10260,41-1275875
10261,41-1275875
10262,41-1275875
10263,41-1275875
10264,41-1275875
10265,41-1275875
10266,41-1275875
10267,41-1275875
10268,41-1275875
10269,41-1275875
10270,41-1275875
10271,41-1275875
10272,41-1275875
10273,41-1275875
10274,41-1275875
10275,41-1275875
10276,41-1275875
10277,41-1275875
10278,41-1275875
10615,23-7042029
10616,23-7042029
10617,23-7042029
10618,23-7042029
10619,23-7042029
10620,23-7042029
10621,23-7042029
10622,23-7042029
10623,23-7042029
10624,23-7042029
9834,23-7042029
9840,23-7042029
11004,52-1403587
11005,52-1403587
11006,52-1403587
8637,52-1403587
11054,54-1670627
11055,54-1670627
11056,54-1670627
11057,54-1670627
11058,54-1670627
11059,54-1670627
11060,54-1670627
11061,54-1670627
8278,54-1670627
11063,54-1670627
11250,52-1462893
11251,52-1462893
11252,52-1462893
11253,52-1462893
11254,52-1462893
11666,23-7325778
11667,23-7325778
11668,23-7325778
11669,23-7325778
11670,23-7325778
11671,23-7325778
11672,23-7325778
11673,23-7325778
11825,26-2639114
11826,26-2639114
11827,26-2639114
11828,26-2639114
11829,26-2639114
11830,26-2639114
11831,26-2639114
11937,84-0990300
11938,84-0990300
11939,84-0990300
11940,84-0990300
11941,84-0990300
11942,84-0990300
11943,84-0990300
11944,84-0990300
11945,84-0990300
12075,25-1704705
12076,25-1704705
12077,25-1704705
12078,25-1704705
12079,25-1704705
12080,25-1704705
12081,25-1704705
12082,25-1704705
12083,25-1704705
12084,25-1704705
