person_id,ein
89,52-1844456
90,52-1844456
91,52-1844456
92,52-1844456
93,52-1844456
94,52-1844456
95,52-1844456
96,52-1844456
141,76-0149778
262,76-0149778
263,76-0149778
264,76-0149778
265,76-0149778
266,76-0149778
267,76-0149778
143,76-0149778
146,76-0149778
464,53-0045720
705,53-0045720
706,53-0045720
707,53-0045720
708,53-0045720
709,53-0045720
710,53-0045720
711,53-0045720
712,53-0045720
713,53-0045720
617,53-0045720
715,53-0045720
716,53-0045720
717,53-0045720
718,53-0045720
719,53-0045720
720,53-0045720
721,53-0045720
722,53-0045720
723,53-0045720
897,23-7135837
997,23-7135837
998,23-7135837
910,23-7135837
1000,23-7135837
1001,23-7135837
1002,23-7135837
911,23-7135837
1004,23-7135837
1233,54-1436224
1370,54-1436224
1371,54-1436224
1223,54-1436224
1226,54-1436224
1374,54-1436224
1375,54-1436224
1376,54-1436224
1231,54-1436224
1228,54-1436224
1272,54-1436224
1227,54-1436224
1381,54-1436224
1705,13-0433430
1706,13-0433430
1707,13-0433430
1708,13-0433430
1709,13-0433430
1654,13-0433430
1711,13-0433430
1712,13-0433430
1713,13-0433430
1714,13-0433430
1715,13-0433430
1716,13-0433430
1717,13-0433430
1718,13-0433430
1719,13-0433430
1621,13-0433430
1721,13-0433430
1722,13-0433430
1723,13-0433430
1724,13-0433430
1851,47-4610810
1852,47-4610810
1853,47-4610810
1854,47-4610810
1855,47-4610810
2096,73-0667344
2097,73-0667344
2092,73-0667344
2099,73-0667344
1964,73-0667344
2101,73-0667344
2343,81-0393444
2344,81-0393444
2345,81-0393444
2346,81-0393444
2347,81-0393444
2239,81-0393444
2349,81-0393444
2350,81-0393444
2194,81-0393444
2245,81-0393444
2244,81-0393444
2293,81-0393444
2253,81-0393444
2356,81-0393444
2357,81-0393444
2146,81-0393444
2359,81-0393444
2297,81-0393444
2361,81-0393444
2362,81-0393444
2678,84-0700841
2679,84-0700841
2680,84-0700841
2681,84-0700841
2682,84-0700841
2683,84-0700841
2684,84-0700841
2685,84-0700841
2686,84-0700841
2687,84-0700841
2688,84-0700841
2689,84-0700841
2690,84-0700841
2691,84-0700841
2692,84-0700841
2693,84-0700841
2694,84-0700841
2695,84-0700841
2696,84-0700841
2697,84-0700841
2936,53-0115970
2937,53-0115970
2938,53-0115970
2939,53-0115970
2940,53-0115970
2941,53-0115970
2942,53-0115970
2943,53-0115970
2944,53-0115970
2945,53-0115970
2946,53-0115970
2947,53-0115970
2948,53-0115970
2949,53-0115970
2950,53-0115970
3056,54-1880642
3057,54-1880642
3058,54-1880642
3059,54-1880642
3060,54-1880642
3061,54-1880642
3277,22-2570926
3278,22-2570926
3279,22-2570926
3280,22-2570926
3281,22-2570926
3282,22-2570926
3283,22-2570926
3284,22-2570926
3285,22-2570926
3286,22-2570926
3287,22-2570926
3288,22-2570926
3111,22-2570926
3367,13-0659550
3608,13-0659550
3609,13-0659550
3610,13-0659550
3611,13-0659550
3612,13-0659550
3613,13-0659550
3614,13-0659550
3615,13-0659550
3616,13-0659550
3583,13-0659550
